Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Subiu?
6.699.999.809.265.130,6.300.000.190.734.860,6.400.000.095.367.430,6.199.999.809.265.130,6.0,6.099.999.904.632.560,6.0,6.199.999.809.265.130,6.300.000.190.734.860,6.300.000.190.734.860,6.300.000.190.734.860,6.0,5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,Não
6.300.000.190.734.860,6.400.000.095.367.430,6.199.999.809.265.130,6.0,6.099.999.904.632.560,6.0,6.199.999.809.265.130,6.300.000.190.734.860,6.300.000.190.734.860,6.300.000.190.734.860,6.0,5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,Sim
6.400.000.095.367.430,6.199.999.809.265.130,6.0,6.099.999.904.632.560,6.0,6.199.999.809.265.130,6.300.000.190.734.860,6.300.000.190.734.860,6.300.000.190.734.860,6.0,5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,Não
6.199.999.809.265.130,6.0,6.099.999.904.632.560,6.0,6.199.999.809.265.130,6.300.000.190.734.860,6.300.000.190.734.860,6.300.000.190.734.860,6.0,5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,Sim
6.0,6.099.999.904.632.560,6.0,6.199.999.809.265.130,6.300.000.190.734.860,6.300.000.190.734.860,6.300.000.190.734.860,6.0,5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,Não
6.099.999.904.632.560,6.0,6.199.999.809.265.130,6.300.000.190.734.860,6.300.000.190.734.860,6.300.000.190.734.860,6.0,5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,Não
6.0,6.199.999.809.265.130,6.300.000.190.734.860,6.300.000.190.734.860,6.300.000.190.734.860,6.0,5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,Sim
6.199.999.809.265.130,6.300.000.190.734.860,6.300.000.190.734.860,6.300.000.190.734.860,6.0,5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,Não
6.300.000.190.734.860,6.300.000.190.734.860,6.300.000.190.734.860,6.0,5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,Não
6.300.000.190.734.860,6.300.000.190.734.860,6.0,5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,Não
6.300.000.190.734.860,6.0,5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,Não
6.0,5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,Não
5.900.000.095.367.430,6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,Não
6.0,6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,Não
6.0,6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,Sim
6.0,6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,Não
6.0,5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,Não
5.900.000.095.367.430,5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,Sim
5.900.000.095.367.430,5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,Não
5.599.999.904.632.560,5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,Sim
5.599.999.904.632.560,5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,Não
5.800.000.190.734.860,5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,Sim
5.5,5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,Sim
5.800.000.190.734.860,5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,Não
5.800.000.190.734.860,5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,Não
5.699.999.809.265.130,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,Não
5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,Não
5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,Não
5.800.000.190.734.860,5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,Sim
5.800.000.190.734.860,5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,Sim
5.800.000.190.734.860,5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,Não
5.599.999.904.632.560,5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,Não
5.0,4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,Não
4.400.000.095.367.430,4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,Não
4.900.000.095.367.430,4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,Não
4.400.000.095.367.430,4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,Sim
4.400.000.095.367.430,4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,Não
4.5,4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,Sim
4.5,4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,Não
4.800.000.190.734.860,4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,Não
4.400.000.095.367.430,4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,Não
4.800.000.190.734.860,4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,Não
4.900.000.095.367.430,4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,Não
4.900.000.095.367.430,4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,Não
4.900.000.095.367.430,4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,Sim
4.699.999.809.265.130,4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,Não
4.400.000.095.367.430,4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,Sim
4.199.999.809.265.130,4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,Sim
4.5,4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,Não
4.599.999.904.632.560,4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,Não
4.599.999.904.632.560,4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,Sim
4.5,4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,Sim
4.400.000.095.367.430,4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,Não
4.400.000.095.367.430,4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,Não
4.300.000.190.734.860,4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,Não
4.400.000.095.367.430,4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,Não
4.199.999.809.265.130,4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,Não
4.300.000.190.734.860,4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,Sim
4.199.999.809.265.130,4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,Não
4.199.999.809.265.130,4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,Não
4.0,3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,Sim
3.900.000.095.367.430,3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,Não
3.900.000.095.367.430,3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,Sim
3.5,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,Sim
35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,Não
35.999.999.046.325.600,3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,Não
